NAME_2,n
Hitoyoshi,16
Hodatsushimizu,1
Hokota,3
Hokuto,9
Horonobe,1
Ibara,18
Ibaraki,140
Ibigawa,7
Ibusuki,15
Ichihara,20
Ichikawa,59
Ichikikushikino,11
Ichinohe,1
Ichinomiya,3
Ichinoseki,67
Ie,1
Iga,26
Iheya,1
Iida,8
Iide,2
Iijima,8
Iinan,1
Iiyama,3
Iizuka,9
Iizuna,2
Ikeda,44
Iki,10
Ikoma,39
Imabari,53
Imabetsu,2
Imakane,1
Imari,25
Imizu,11
Ina,48
Inabe,4
Inagawa,6
Inagi,20
Inami,7
Inashiki,1
Inawashiro,8
Inazawa,10
Inba,1
Ino,5
Inuyama,10
Inzai,3
Iruma,32
Isahaya,20
Ise,44
Isehara,23
Isesaki,25
Ishigaki,21
Ishii,3
Ishikari,6
Ishinomaki,142
Ishioka,9
Isshiki,3
Isumi,4
Itabashi,159
Itako,1
Itami,85
Itano,2
Itoda,1
Itoigawa,1
Itoman,12
Iwade,6
Iwafune,3
Iwaki,50
Iwakuni,17
Iwakura,25
Iwami,1
Iwamizawa,35
Iwanuma,45
Iwata,47
Iyo,10
Izena,1
Izu,9
Izumi,87
Izumisano,90
Izumizaki,1
Izumo,6
Izunokuni,9
Kadena,4
Kadoma,62
Kaga,8
Kagamiishi,6
Kagamino,2
Kagoshima,204
Kahoku,25
Kai,18
Kaisei,4
Kaizu,4
Kaizuka,81
Kajiki,6
Kakamigahara,7
Kakegawa,64
Kakogawa,180
Kakuda,43
Kama,9
Kamagaya,54
Kamaishi,44
Kamakura,93
Kameoka,20
Kameyama,4
Kami,22
Kamiichi,2
Kamiita,1
Kamikawa,3
Kamikitayama,1
Kaminokuni,3
Kaminoyama,30
Kamisato,2
Kamishihoro,7
Kamisu,20
Kamisunagawa,2
Kamitonda,7
Kamiyama,1
Kamo,1
Kamogawa,9
Kanazawa,76
Kanda,4
Kani,14
Kanie,21
Kannami,10
Kanoya,25
Kanuma,3
Kanzaki,6
Karatsu,22
Kariya,88
Karuizawa,6
Kasai,36
Kasama,4
Kasaoka,20
Kashiba,46
Kashihara,61
Kashima,8
Kashiwa,70
Kashiwara,42
Kashiwazaki,2
Kasuga,11
Kasugai,52
Kasukabe,62
Kasumigaura,2
Kasuya,7
Katano,33
Katashina,2
Katori,19
Katsuragi,21
Katsushika,147
Katsuura,2
Katsuyama,5
Kawabe,1
Kawachinagano,62
Kawagoe,66
Kawaguchi,58
Kawai,3
Kawakita,1
Kawaminami,2
Kawamoto,1
Kawanehon,3
Kawanishi,30
Kawasaki,478
Kawatana,1
Kawazu,2
Kazo,20
Kazuno,3
Kesennuma,47
Kihoku,16
Kikai,2
Kikonai,3
Kikuchi,3
Kikugawa,36
Kimitsu,22
Kimotsuki,6
Kin,2
Kinokawa,4
Kinomoto,5
Kira,7
Kirishima,25
Kisai,8
Kisarazu,33
Kishiwada,142
Kiso,3
Kita,237
Kitaakita,20
Kitahiroshima,25
Kitaibaraki,1
Kitajima,2
Kitakami,82
Kitakata,15
Kitami,17
Kitamoto,13
Kitanagoya,14
Kitanakagusuku,4
Kitashiobara,1
Kitsuki,11
Kiyama,3
Kiyokawa,2
Kiyose,22
Kiyosu,9
Kiyotake,1
Kizugawa,18
Kobayashi,11
Kobe,743
Kodaira,27
Koga,14
Koganei,49
Kokonoe,1
Kokubunji,54
Komae,39
Komagane,6
Komaki,16
Komatsu,21
Komatsushima,11
Komono,2
Komoro,6
Konan,3
Kosai,9
Koshigaya,46
Kotake,1
Kotohira,4
Kotoura,2
Koumi,1
Kozagawa,3
Kudamatsu,37
Kuji,2
Kuki,8
Kumagaya,21
Kumamoto,105
Kumano,9
Kumatori,14
Kumejima,4
Kumiyama,9
Kunigami,1
Kunisaki,7
Kunitachi,21
Kunitomi,3
Kurashiki,158
Kurate,1
Kurayoshi,22
Kure,34
Kurihara,97
Kurihashi,2
Kuriyama,5
Kurobe,13
Kuroishi,2
Kuroshio,1
Kurume,73
Kusatsu,71
Kushima,5
Kushimoto,11
Kusu,3
Kutchan,14
Kuwana,22
Kyonan,2
Kyoto,534
Machida,368
Maebaru,7
Maebashi,53
Maibara,13
Maizuru,53
Makinohara,8
Makurazaki,13
Mamurogawa,3
Maniwa,13
Marugame,43
Marumori,8
Mashiki,5
Mashiko,1
Masuda,5
Masuho,2
Matsubara,118
Matsubushi,4
Matsuda,3
Matsudo,353
Matsue,22
Matsumae,7
Matsumoto,18
Matsusaka,34
Matsushige,3
Matsushima,8
Matsuura,7
Matsuyama,124
Meguro,100
Meiwa,12
Midori,7
Mifune,1
Mihama,10
Mihara,14
Mikasa,3
Mikawa,1
Miki,64
Mima,11
Mimasaka,4
Mimata,3
Minabe,7
Minakami,3
Minamata,9
Minami,3
Minamiaizu,8
Minamiashigara,2
Minamiaso,1
Minamiawaji,9
Minamichita,3
Minamiise,2
Minamiizu,2
Minamisanriku,4
Minamisatsuma,11
Minamishimabara,4
Minano,2
Mine,3
Mino,6
Minobu,5
Minokamo,4
Misaki,5
Misasa,2
Misato,35
Misawa,31
Mishima,15
Mitaka,140
Mitake,2
Mitane,1
Mito,80
Mitoyo,3
Miura,10
Miwa,4
Miyaki,2
Miyako,17
Miyakojima,8
Miyama,1
Miyashiro,4
Miyawaka,5
Miyazaki,62
Miyazu,8
Miyoshi,36
Mizuho,4
Mizumaki,2
Mizunami,10
Mobara,13
Mogami,8
Monbetsu,1
Morioka,74
Moriya,3
Moriyama,72
Morotsuka,1
Moroyama,21
Motobu,1
Motomiya,2
Motosu,2
Motoyama,1
Motoyoshi,3
Munakata,10
Murakami,10
Murata,17
Murayama,29
Muroran,41
Muroto,3
Musashimurayama,14
Musashino,139
Mutsu,17
Mutsuzawa,1
Nabari,73
Nachikatsuura,6
Nagahama,37
Nagai,36
Nagaizumi,6
Nagakute,18
Nagano,64
Naganohara,4
Nagaoka,16
Nagara,1
Nagareyama,47
Nagasaki,73
Nagato,11
Nagatoro,1
Nagayo,5
Nagi,1
Nago,8
Nagoya,744
Naha,85
Naka,2
Nakadomari,2
Nakagawa,13
Nakagusuku,2
Nakai,1
Nakama,2
Nakano,246
Nakasatsunai,1
Nakashibetsu,1
Nakatane,2
Nakatosa,1
Nakatsu,19
Nakatsugawa,7
Nakayama,10
Nakijin,4
Namegata,3
Namegawa,6
Namie,1
Nanae,2
Nanao,18
Nanbu,11
Nankoku,11
Nantan,12
Nanto,8
Nara,158
Naraha,2
Narashino,45
Narita,37
Naruto,7
Nasu,12
Nasukarasuyama,4
Nasushiobara,36
Natori,94
Nayoro,2
Nerima,232
Neyagawa,177
Nichinan,15
Nihonmatsu,2
Niigata,60
Niihama,40
Niimi,4
Niiza,23
Nikaho,22
Ninomiya,4
Nirasaki,18
Niseko,1
Nishiazai,2
Nishihara,6
Nishiizu,3
Nishikatsura,1
Nishikawa,4
Nishimera,1
Nishinomiya,363
Nishinoomote,3
Nishinoshima,1
Nishio,10
Nishiwaga,7
Nishiwaki,51
Nisshin,50
Niyodogawa,1
Nobeoka,20
Noboribetsu,3
Noda,10
Noheji,22
Nojiri,2
Nomi,10
Nonoichi,7
Nose,2
Noshiro,9
Noto,2
Numata,5
Numazu,38
Obanazawa,18
Obihiro,12
Obuse,2
Ochi,4
Odawara,17
Oga,13
Ogano,1
Ogawa,8
Ogi,4
Ogose,2
Oguni,7
Ojiya,8
Okabe,8
Okagaki,5
Okayama,351
Okazaki,242
Okegawa,25
Okinawa,23
Okinoshima,2
Okuizumo,3
Okutama,3
Omaezaki,23
Omitama,2
Onagawa,4
Onga,5
Onna,2
Ono,34
Onomichi,60
Osaka,1701
Otaru,33
Otawara,3
Otofuke,3
Owariasahi,10
Owase,20
Oyabe,7
Oyama,7
Rausu,1
Rebun,2
Reihoku,4
Rifu,28
Rikuzentakata,9
Rishiri,1
Rokunohe,1
Rumoi,2
Rusutsu,1
Sabae,30
Sado,1
Saga,67
Sagae,55
Sagamihara,331
Saikai,3
Saiki,10
Saitama,848
Sakado,57
Sakae,3
Sakai,544
Sakaide,7
Sakata,96
Saku,9
Sakuho,3
Sakura,57
Sakuragawa,2
Sakurai,16
Samani,1
Samukawa,11
Sanda,17
Sanmu,2
Sannohe,9
Sano,9
Sanuki,28
Sapporo,1295
Sarabetsu,7
Sasaguri,4
Sasayama,4
Sasebo,33
Satsuma,9
Satsumasendai,15
Satte,5
Sayama,24
Seika,12
Seiyo,5
Seki,12
Sekigahara,1
Semboku,5
Sendai,1462
Sennan,19
Sera,1
Setagaya,660
Setana,3
Seto,9
Setouchi,10
Settsu,7
Shibakawa,1
Shibata,82
Shibukawa,11
Shibushi,7
Shibuya,219
Shichigahama,15
Shihoro,4
Shikabe,6
Shiki,9
Shima,28
Shimabara,10
Shimada,29
Shimamoto,10
Shimanto,2
Shimizu,4
Shimoda,13
Shimoichi,1
Shimonita,2
Shimonoseki,60
Shimosuwa,3
Shimotsuke,52
Shimotsuma,12
Shinagawa,138
Shinchi,3
Shinhidaka,2
Shinjo,68
Shinjuku,230
Shinshiro,34
Shintomi,2
Shintotsukawa,2
Shiogama,68
Shiojiri,17
Shioya,1
Shirahama,1
Shirakawa,19
Shiraoka,21
Shirataka,3
Shiroishi,60
Shirosato,3
Shisui,6
Shitara,8
Shiwa,1
Shizukuishi,1
Shizuoka,358
Sodegaura,39
Soeda,2
Soo,8
Sotogahama,5
Sue,1
Suginami,644
Sugito,1
Suita,257
Sukagawa,3
Sukumo,7
Sumida,62
Sumoto,4
Sunagawa,5
Susaki,2
Susami,2
Susono,20
Suwa,5
Suzaka,2
Suzu,1
Suzuka,28
Tachikawa,57
Tadami,2
Tadaoka,5
Tadotsu,6
Tagawa,7
Tahara,4
Tainai,4
Taishi,7
Tajimi,18
Tajiri,14
Taka,2
Takachiho,2
Takahagi,1
Takahama,3
Takahashi,8
Takahata,17
Takaishi,13
Takamatsu,131
Takamori,5
Takanabe,4
Takaoka,22
Takarazuka,100
Takasago,52
Takasaki,55
Takashima,25
Takatori,1
Takatsuki,195
Takayama,14
Takehara,4
Takeo,7
Taketomi,3
Taketoyo,7
Tako,2
Taku,5
Tama,44
Tamaki,1
Tamamura,13
Tamana,6
Tamano,9
Tamba,5
Tamura,6
Tano,1
Tara,3
Taragi,2
Tarui,4
Tatebayashi,33
Tateshina,1
Tateyama,13
Tatsuno,15
Tawaramoto,4
Tendo,71
Tenri,4
Teshio,1
Toba,4
Tobe,4
Tochigi,16
Toda,19
Togitsu,4
Toki,4
Tokoname,6
Tokorozawa,130
Tokunoshima,3
Tokushima,71
Tomakomai,9
Tome,74
Tomigusuku,11
Tomioka,13
Tomisato,2
Tomiya,40
Tonaki,1
Tonami,9
Tondabayashi,36
Torahime,1
Toride,7
Tosa,1
Tosashimizu,4
Toshima,126
Tosu,11
Totsukawa,3
Tottori,86
Towada,65
Toyama,56
Toyoake,2
Toyohashi,97
Toyokawa,44
Toyonaka,103
Toyone,2
Toyono,1
Toyooka,87
Toyosato,3
Toyota,28
Toyotomi,1
Toyoura,2
Toyoyama,1
Tsu,91
Tsubata,4
Tsubetsu,1
Tsuchiura,13
Tsukuba,64
Tsukubamirai,4
Tsumagoi,2
Tsunan,1
Tsuno,2
Tsuru,3
Tsuruga,8
Tsurugashima,58
Tsurugi,2
Tsuruoka,86
Tsushima,12
Tsuwano,4
Tsuyama,39
Ube,16
Uchiko,4
Uchinada,2
Uda,13
Ueda,17
Ueki,5
Uenohara,7
Ugo,7
Uji,4
Ujitawara,48
Uki,9
Ukiha,3
Umi,5
Unnan,3
Unzen,4
Uozu,10
Urakawa,6
Urasoe,14
Ureshino,4
Uruma,10
Usa,10
Ushiku,7
Usuki,1
Utazu,1
Uto,15
Utsunomiya,56
Uwajima,8
Wadomari,2
Wajima,7
Wakayama,108
Wake,1
Waki,2
Wakkanai,17
Wakuya,20
Warabi,9
Watari,29
Wazuka,1
Yabu,5
Yachimata,4
Yachiyo,47
Yaese,7
Yahaba,14
Yahiko,1
Yaita,14
Yaizu,26
Yakage,4
Yakumo,2
Yakushima,1
Yamada,2
Yamaga,7
Yamagata,174
Yamaguchi,29
Yamamoto,10
Yamanakako,2
Yamanashi,8
Yamato,286
Yamatotakada,29
Yame,4
Yanagawa,37
Yanai,4
Yao,137
Yaotsu,2
Yashio,3
Yasu,4
Yasugi,5
Yatomi,14
Yatsushiro,19
Yawata,19
Yawatahama,30
Yazu,6
Yogo,1
Yoichi,2
Yokkaichi,50
Yokohama,1931
Yokosuka,84
Yokote,19
Yomitan,9
Yonabaru,1
Yonago,31
Yonaguni,1
Yonezawa,117
Yorii,4
Yoron,1
Yosano,5
Yoshida,16
Yoshii,3
Yoshika,1
Yoshikawa,2
Yoshimi,1
Yoshino,3
Yoshinogari,1
Yoshinogawa,7
Yoshitomi,1
Yotsukaido,4
Yuasa,14
Yufu,4
Yugawara,4
Yukuhashi,4
Yurihama,2
Yusuhara,1
Yuza,2
Yuzawa,48
Zama,51
Zushi,65
